sample_id,timestamp,latitude,longitude,depth_m,temperature_c,salinity_psu,oxygen_umol_kg,shannon_diversity
TARA_E500000094,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000095,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000096,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000097,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000098,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000099,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000070,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000071,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000068,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000069,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000061,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000062,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000091,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000092,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000093,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000574,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000576,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000573,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000579,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000475,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000476,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000059,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000060,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000367,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000368,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000381,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000382,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000076,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000112,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000113,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000114,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000115,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000116,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000117,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000118,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000119,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000120,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000680,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000682,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000100,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000101,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000102,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000103,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000104,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000105,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000106,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000107,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000108,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000109,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000110,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000111,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000572,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000578,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000575,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000577,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000057,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000058,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000063,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000064,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000580,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000581,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000075,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000074,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000551,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000552,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000073,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000072,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000547,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000553,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000067,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000066,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000065,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000056,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_X000001381,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_E500000077,2009-11-18 08:41:00+00:00,42.2038,17.715,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000467,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000470,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000582,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000681,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000485,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000490,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000546,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000549,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000483,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000484,2009-11-18 10:17:00+00:00,42.1916,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_S200001901,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000472,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000473,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000583,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000675,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000486,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000487,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000548,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000550,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000477,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100000478,2009-11-18 12:56:00+00:00,42.1735,17.7175,5.0,17.211742,38.22805,221.782083,6.583423185
TARA_A100001547,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001548,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001549,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001550,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_S100001102,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_S100001103,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001583,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001584,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001360,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001361,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001536,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001537,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001538,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001590,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001591,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001594,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001595,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001357,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001358,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001364,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001365,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001618,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001619,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001622,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001623,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001539,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001540,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001541,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001542,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001543,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001544,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001545,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001546,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001551,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001571,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001572,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001573,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001575,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001342,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001343,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001558,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001559,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001560,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001562,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001563,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001564,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001616,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001617,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001612,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001613,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001366,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001367,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001362,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001363,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001578,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001579,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001015,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001016,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001639,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001640,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001012,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001638,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001641,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001567,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001568,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001569,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001017,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001018,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001019,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_X000001387,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001634,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001635,2009-12-15 10:41:00+00:00,33.9179,32.898,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100000632,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001353,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001354,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001581,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001596,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001340,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001341,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001600,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001601,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001646,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001647,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001624,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001625,2009-12-15 11:13:00+00:00,33.9178,32.8849,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100000639,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001348,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001352,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001598,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001337,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001338,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001605,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001606,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001648,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001649,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001630,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001631,2009-12-15 12:44:00+00:00,33.9184,32.86,5.0,20.4425,39.42311,207.61355,6.378839697
TARA_A100001223,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001224,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001225,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001226,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001219,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001220,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001217,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001218,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001200,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001207,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001208,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001209,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001206,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001227,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001228,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001229,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001230,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001231,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001232,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001235,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001236,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001237,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001255,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001256,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001210,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001211,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001212,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001213,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001214,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001215,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001216,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001257,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001258,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001205,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001204,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001259,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001260,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
TARA_A100001221,2010-01-13 07:16:00+00:00,21.9467,38.2517,5.0,27.3097,38.9435,183.589125,6.469166693
